,stallName,region,postalCode,locationName,stallNumber,deliveryAvailable,contact,foodTheyServe,favorites,dietaryRestrictions,images,priceRange,nameOfHawker,moreAboutThisHawker,openingHours,whatAreTheConcernsThisHawkerIsFacing,recommendedBy
,,,,,,,,,,,https://drive.google.com/drive/folders/1EkEPK1mBrdCvQzZ1_071kAV-cdVGnVrD,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1Gow9UagOIe7h4xE2JRlGUJbPZbh_M5dC,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/15Sjl85_eBfxsWMS-vxqdrgsQ3QNm76aC,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1v7Hg9pvYqgmmP9xr-FQJYmV1FAKMKSht,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1L1nR9HLD8CkvlMs6lR4pzyREbtK8P3dX,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/18EilrMP0GvMa93GUQXLlPcNKl5756Rix,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1FwdZxsKL75KCfzKvwF1cLcpoCdMk_01U,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1sT1plX3FNeeNcA4VbJyfKMp2Y4hDdyNg,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1ukjtKPpOuxF2jKem6cZLS5Obh5rnHNge,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1imyk5jCQqv-dGU0AzKhVkkn9dh5MyfI2,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1DK7XrYpeFfSMuKmr_YoJ3r7MUd7QzgSC,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1qU9Ho-FqFrQrU5A7E0PcYYctgO4wzHUj,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1j2ivjQk-bJAtmXOok9-YmzUg5Doum0i3,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1TsM32XWBIUeCvbCvwIYf1bEnJ_-rPCWA,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1hXn8XB54xtI4ctg4Ol12A62SpGnyWZzx,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1tlbrsE9bq5enBpFQw5fue5FYelsaz4Uu,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1KCPgQNzVKqQkK-ti8U4jqy9fDK3NK7uy,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1iDnOZxd5lYk7ZiX5fZqtz0iZ6MDSI4FV,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/14zowF5jQv6MyZHR38fN4-h2WcnP_DyN8,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1jtgRG1kj8LpSt970_lGOFMPuesvH6kCX,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1zJ_A1Mj0KU2JnSWn-vtbIQvgI3vPZjfL,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1PZ2PPt0Ne40g938Wvbpu9qSqLpHVN4um,,,,,,
